Judet,Localitate,Populatie 
BUZAU,ZIDURI,3476
,CARAS-SEVERIN,246588
CARAS-SEVERIN,MUNICIPIUL RE?I?A,58393
CARAS-SEVERIN,MUNICIPIUL CARANSEBE?,21714
CARAS-SEVERIN,ORA? ANINA,5521
CARAS-SEVERIN,ORA? BAILE HERCULANE,3787
CARAS-SEVERIN,ORA? BOC?A,12949
CARAS-SEVERIN,ORA? MOLDOVA NOUA,9278
CARAS-SEVERIN,ORA? ORAVI?A,9346
CARAS-SEVERIN,ORA? O?ELU RO?U,8497
CARAS-SEVERIN,ARMENI?,2057
CARAS-SEVERIN,BANIA,1480
CARAS-SEVERIN,BAU?AR,2229
CARAS-SEVERIN,BERLI?TE,1003
CARAS-SEVERIN,BERZASCA,2132
CARAS-SEVERIN,BERZOVIA,3247
CARAS-SEVERIN,BOLVA?NI?A,1286
CARAS-SEVERIN,BOZOVICI,2506
CARAS-SEVERIN,BREBU,999
CARAS-SEVERIN,BREBU NOU,166
CARAS-SEVERIN,BUCHIN,1594
CARAS-SEVERIN,BUCO?NI?A,2642
CARAS-SEVERIN,CARA?OVA,2529
CARAS-SEVERIN,CARBUNARI,785
CARAS-SEVERIN,CICLOVA ROMÂNA,1592
CARAS-SEVERIN,CIUCHICI,1019
CARAS-SEVERIN,CIUDANOVI?A,444
CARAS-SEVERIN,CONSTANTIN DAICOVICIU,2649
CARAS-SEVERIN,COPACELE,865
CARAS-SEVERIN,CORNEA,1556
CARAS-SEVERIN,CORNEREVA,2707
CARAS-SEVERIN,CORONINI,1514
CARAS-SEVERIN,DALBO?E?,1364
CARAS-SEVERIN,DOCLIN,1522
CARAS-SEVERIN,DOGNECEA,1768
CARAS-SEVERIN,DOMA?NEA,1053
CARAS-SEVERIN,EFTIMIE MURGU,1296
CARAS-SEVERIN,EZERI?,1505
CARAS-SEVERIN,FÂRLIUG,1736
CARAS-SEVERIN,FOROTIC,1488
CARAS-SEVERIN,GÂRNIC,975
CARAS-SEVERIN,GLIMBOCA,1626
CARAS-SEVERIN,GORUIA,660
CARAS-SEVERIN,GRADINARI,1764
CARAS-SEVERIN,IABLANI?A,1880
CARAS-SEVERIN,LAPU?NICEL,771
CARAS-SEVERIN,LAPU?NICU MARE,1427
CARAS-SEVERIN,LUNCAVI?A,2142
CARAS-SEVERIN,LUPAC,2423
CARAS-SEVERIN,MARGA,900
CARAS-SEVERIN,MAURENI,2556
CARAS-SEVERIN,MEHADIA,3512
CARAS-SEVERIN,MEHADICA,601
CARAS-SEVERIN,NAIDA?,944
CARAS-SEVERIN,OBREJA,3239
CARAS-SEVERIN,OCNA DE FIER,569
CARAS-SEVERIN,PALTINI?,2145
CARAS-SEVERIN,POJEJENA,2488
CARAS-SEVERIN,PRIGOR,2078
CARAS-SEVERIN,RACA?DIA,1930
CARAS-SEVERIN,RAMNA,1399
CARAS-SEVERIN,RUSCA MONTANA,1530
CARAS-SEVERIN,SACU,1443
CARAS-SEVERIN,SASCA MONTANA,1292
CARAS-SEVERIN,SICHEVI?A,1891
CARAS-SEVERIN,SLATINA-TIMI?,2682
CARAS-SEVERIN,SOCOL,1602
CARAS-SEVERIN,?OPOTU NOU,896
CARAS-SEVERIN,TÂRNOVA,1499
CARAS-SEVERIN,TEREGOVA,3446
CARAS-SEVERIN,TICVANIU MARE,1844
CARAS-SEVERIN,TOPLE?,2246
CARAS-SEVERIN,TURNU RUIENI,3131
CARAS-SEVERIN,VALIUG,643
CARAS-SEVERIN,VARADIA,1364
CARAS-SEVERIN,VERME?,1438
CARAS-SEVERIN,VRANI,1007
CARAS-SEVERIN,ZAVOI,3514
CARAS-SEVERIN,ZORLEN?U MARE,873
,CALARASI,283458
CALARASI,MUNICIPIUL CALARA?I,58211
CALARASI,MUNICIPIUL OLTENI?A,22624
CALARASI,ORA? BUDE?TI,7126
CALARASI,ORA? FUNDULEA,6714
CALARASI,ORA? LEHLIU-GARA,5991
CALARASI,ALEXANDRU ODOBESCU,2737
CALARASI,BELCIUGATELE,2476
CALARASI,BORCEA,7219
CALARASI,CASCIOARELE,1546
CALARASI,CHIRNOGI,6629
CALARASI,CHISELET,3104
CALARASI,CIOCANE?TI,3804
CALARASI,CRIVA?,1956
CALARASI,CURCANI,5301
CALARASI,CUZA VODA,4116
CALARASI,DICHISENI,1641
CALARASI,DOR MARUNT,6469
CALARASI,DOROBAN?U,2749
CALARASI,DRAGALINA,7848
CALARASI,DRAGO? VODA,3016
CALARASI,FRASINET,1683
CALARASI,FRUMU?ANI,6124
CALARASI,FUNDENI,5568
CALARASI,GALBINA?I,3704
CALARASI,GRADI?TEA,4499
CALARASI,GURBANE?TI,1148
CALARASI,ILEANA,3236
CALARASI,INDEPENDEN?A,3277
CALARASI,JEGALIA,3858
CALARASI,LEHLIU,2437
CALARASI,LUICA,2032
CALARASI,LUP?ANU,3004
CALARASI,MÂNASTIREA,5137
CALARASI,MITRENI,3730
CALARASI,MODELU,10052
CALARASI,NANA,2284
CALARASI,NICOLAE BALCESCU,1625
CALARASI,PERI?ORU,4705
CALARASI,PLATARE?TI,3955
CALARASI,RADOVANU,3695
CALARASI,ROSE?I,6017
CALARASI,SARULE?TI,3115
CALARASI,SOHATU,2650
CALARASI,?OLDANU,3296
CALARASI,SPAN?OV,4595
CALARASI,?TEFAN CEL MARE,3146
CALARASI,?TEFAN VODA,2235
CALARASI,TAMADAU MARE,2664
CALARASI,ULMENI,4543
CALARASI,ULMU,1345
CALARASI,UNIREA,2531
CALARASI,VÂLCELELE,1665
CALARASI,VALEA ARGOVEI,2314
CALARASI,VASILA?I,4281
CALARASI,VLAD ?EPE?,2031
,CLUJ,679141
CLUJ,MUNICIPIUL CLUJ-NAPOCA,286598
CLUJ,MUNICIPIUL CÂMPIA TURZII,20590
CLUJ,MUNICIPIUL DEJ,31475
CLUJ,MUNICIPIUL GHERLA,19873
CLUJ,MUNICIPIUL TURDA,43319
CLUJ,ORA? HUEDIN,8069
CLUJ,AGHIRE?U,5691
CLUJ,AITON,1061
CLUJ,ALUNI?,1018
CLUJ,APAHIDA,17239
CLUJ,A?CHILEU,1397
CLUJ,BACIU,13922
CLUJ,BAI?OARA,1748
CLUJ,BELI?,1008
CLUJ,BOBÂLNA,1382
CLUJ,BON?IDA,5191
CLUJ,BOR?A,1511
CLUJ,BUZA,1138
CLUJ,CAIANU,2191
CLUJ,CALARA?I,1883
CLUJ,CALA?ELE,2307
CLUJ,CAMARA?U,2591
CLUJ,CAPU?U MARE,3451
CLUJ,CA?EIU,4375
CLUJ,CÂ?CAU,2251
CLUJ,CATINA,1567
CLUJ,CEANU MARE,3333
CLUJ,CHINTENI,4533
CLUJ,CHIUIE?TI,2082
CLUJ,CIUCEA,1293
CLUJ,CIURILA,2003
CLUJ,COJOCNA,4291
CLUJ,CORNE?TI,1325
CLUJ,CUZDRIOARA,3001
CLUJ,DABÂCA,1437
CLUJ,FELEACU,5693
CLUJ,FIZE?U GHERLII,2191
CLUJ,FLORE?TI,52735
CLUJ,FRATA,3791
CLUJ,GÂRBAU,2133
CLUJ,GEACA,1410
CLUJ,GILAU,8980
CLUJ,IARA,3577
CLUJ,ICLOD,3825
CLUJ,IZVORU CRI?ULUI,1424
CLUJ,JICHI?U DE JOS,1049
CLUJ,JUCU,5349
CLUJ,LUNA,4750
CLUJ,MAGURI-RACATAU,2077
CLUJ,MANASTIRENI,1174
CLUJ,MARGAU,1363
CLUJ,MARI?EL,1499
CLUJ,MICA,3459
CLUJ,MIHAI VITEAZU,5575
CLUJ,MINTIU GHERLII,3598
CLUJ,MOCIU,3300
CLUJ,MOLDOVENE?TI,3076
CLUJ,NEGRENI,2281
CLUJ,PALATCA,1133
CLUJ,PANTICEU,1717
CLUJ,PETRE?TII DE JOS,1391
CLUJ,PLOSCO?,540
CLUJ,POIENI,4367
CLUJ,RI?CA,1180
CLUJ,RECEA-CRISTUR,1453
CLUJ,SACUIEU,1369
CLUJ,SÂNCRAIU,1558
CLUJ,SANDULE?TI,1944
CLUJ,SÂNMARTIN,1110
CLUJ,SÂNPAUL,2314
CLUJ,SAVADISLA,4196
CLUJ,SIC,2234
CLUJ,SUATU,1552
CLUJ,?AGA,1588
CLUJ,TRITENII DE JOS,3950
CLUJ,TURENI,2264
CLUJ,UNGURA?,2443
CLUJ,VAD,2311
CLUJ,VALEA IERII,871
CLUJ,VII?OARA,5668
CLUJ,VULTURENI,1535
,CONSTANTA,655997
CONSTANTA,MUNICIPIUL CONSTAN?A,263688
CONSTANTA,MUNICIPIUL MANGALIA,31950
CONSTANTA,MUNICIPIUL MEDGIDIA,34612
CONSTANTA,ORA? CERNAVODA,15088
CONSTANTA,ORA? EFORIE,8630
CONSTANTA,ORA? HÂR?OVA,8737
CONSTANTA,ORA? MURFATLAR,9173
CONSTANTA,ORA? NAVODARI,34398
CONSTANTA,ORA? NEGRU VODA,4616
CONSTANTA,ORA? OVIDIU,13968
CONSTANTA,ORA? TECHIRGHIOL,8061
CONSTANTA,23 AUGUST,5178
CONSTANTA,ADAMCLISI,2044
CONSTANTA,AGIGEA,8722
CONSTANTA,ALBE?TI,3464
CONSTANTA,ALIMAN,2434
CONSTANTA,AMZACEA,2454
CONSTANTA, BANEASA,4883
CONSTANTA,BARAGANU,1916
CONSTANTA,CASTELU,5241
CONSTANTA,CERCHEZU,1256
CONSTANTA,CHIRNOGENI,2959
CONSTANTA,CIOBANU,3409
CONSTANTA,CIOCÂRLIA,3110
CONSTANTA,COBADIN,9122
CONSTANTA,COGEALAC,4686
CONSTANTA,COMANA,1639
CONSTANTA,CORBU,5727
CONSTANTA,COSTINE?TI,3121
CONSTANTA,CRUCEA,3010
CONSTANTA,CUMPANA,14757
CONSTANTA,CUZA VODA,4116
CONSTANTA,DELENI,2223
CONSTANTA,DOBROMIR,3317
CONSTANTA,DUMBRAVENI,453
CONSTANTA,FÂNTÂNELE,1368
CONSTANTA,GÂRLICIU,1376
CONSTANTA,GHINDARE?TI,2557
CONSTANTA,GRADINA,940
CONSTANTA,HORIA,942
CONSTANTA,INDEPENDEN?A,2595
CONSTANTA,ION CORVIN,1715
CONSTANTA,ISTRIA,2321
CONSTANTA,LIMANU,6350
CONSTANTA,LIPNI?A,2876
CONSTANTA,LUMINA,10770
CONSTANTA,MERENI,2054
CONSTANTA,MIHAI VITEAZU,3155
CONSTANTA,MIHAIL KOGALNICEANU,9103
CONSTANTA,MIRCEA VODA,4907
CONSTANTA,NICOLAE BALCESCU,4779
CONSTANTA,OLTINA,2241
CONSTANTA,OSTROV,4586
CONSTANTA,PANTELIMON,1632
CONSTANTA,PECINEAGA,3187
CONSTANTA,PE?TERA,3127
CONSTANTA,POARTA ALBA,5587
CONSTANTA,RASOVA,3347
CONSTANTA,SACELE,1987
CONSTANTA,SALIGNY,2058
CONSTANTA,SARAIU,1082
CONSTANTA,SEIMENI,1872
CONSTANTA,SILI?TEA,1185
CONSTANTA,TÂRGU?OR,1375
CONSTANTA,TOPALU,1517
CONSTANTA,TOPRAISAR,5907
CONSTANTA,TORTOMAN,1547
CONSTANTA,TUZLA,6494
CONSTANTA,VALU LUI TRAIAN,16617
CONSTANTA,VULTURU,679
,COVASNA,200042
COVASNA,MUNICIPIUL SFÂNTU GHEORGHE,50080
COVASNA,MUNICIPIUL TÂRGU SECUIESC,16243
COVASNA,ORA? BARAOLT,7730
COVASNA,ORA? COVASNA,9208
COVASNA,ORA? ÎNTORSURA BUZAULUI,8332
COVASNA,AITA MARE,1626
COVASNA,ARCU?,1722
COVASNA,BARCANI,3822
COVASNA,BA?ANI,4588
COVASNA,BELIN,3181
COVASNA,BIXAD,1585
COVASNA,BODOC,2481
COVASNA,BORO?NEU MARE,3186
COVASNA,BRADU?,4923
COVASNA,BRATE?,1409
COVASNA,BRE?CU,3132
COVASNA,CATALINA,3200
COVASNA,CERNAT,3936
COVASNA,CHICHI?,1540
COVASNA,COMANDAU,822
COVASNA,DALNIC,896
COVASNA,DOBÂRLAU,2275
COVASNA,ESTELNIC,1111
COVASNA,GHELIN?A,4917
COVASNA,GHIDFALAU,2614
COVASNA,HAGHIG,2368
COVASNA,ILIENI,2181
COVASNA,LEMNIA,1708
COVASNA,MALNA?,1024
COVASNA,MERENI,1268
COVASNA,MICFALAU,1635
COVASNA,MOAC?A,1239
COVASNA,OJDULA,3482
COVASNA,OZUN,4213
COVASNA,POIAN,1647
COVASNA,RECI,2259
COVASNA,SÂNZIENI,4408
COVASNA,SITA BUZAULUI,4722
COVASNA,TURIA,3622
COVASNA,VÂLCELE,5559
COVASNA,VALEA CRI?ULUI,2354
COVASNA,VALEA MARE,1066
COVASNA,VÂRGHI?,1472
COVASNA,ZABALA,4332
COVASNA,ZAGON,4924
,DAMBOVITA,479404
DAMBOVITA,MUNICIPIUL TÂRGOVI?TE,66965
DAMBOVITA,MUNICIPIUL MORENI,15472
DAMBOVITA,ORA? FIENI,6378
DAMBOVITA,ORA? GAE?TI,12583
DAMBOVITA,ORA? PUCIOASA,12953
DAMBOVITA,ORA? RACARI,6306
DAMBOVITA,ORA? TITU,9291
DAMBOVITA,ANINOASA,6665
DAMBOVITA,BALENI,7734
DAMBOVITA,BARBULE?U,2005
DAMBOVITA,BEZDEAD,4115
DAMBOVITA,BILCIURE?TI,1876
DAMBOVITA,BRANE?TI,3811
DAMBOVITA,BRANI?TEA,3790
DAMBOVITA,BREZOAELE,3690
DAMBOVITA,BUCIUMENI,4231
DAMBOVITA,BUC?ANI,6092
DAMBOVITA,BUTIMANU,2469
DAMBOVITA,CÂNDE?TI,2579
DAMBOVITA,CIOCANE?TI,5286
DAMBOVITA,COBIA,3083
DAMBOVITA,COJASCA,8025
DAMBOVITA,COMI?ANI,5538
DAMBOVITA,CON?E?TI,4489
DAMBOVITA,CORBII MARI,8298
DAMBOVITA,CORNA?ELU,1684
DAMBOVITA,CORNE?TI,6249
DAMBOVITA,COSTE?TII DIN VALE,3437
DAMBOVITA,CRÂNGURILE,3462
DAMBOVITA,CREVEDIA,8811
DAMBOVITA,DARMANE?TI,4433
DAMBOVITA,DOBRA,3388
DAMBOVITA,DOICE?TI,4224
DAMBOVITA,DRAGODANA,6186
DAMBOVITA,DRAGOMIRE?TI,8835
DAMBOVITA,FINTA,3686
DAMBOVITA,GLODENI,3936
DAMBOVITA,GURA FOII,2059
DAMBOVITA,GURA OCNI?EI,6657
DAMBOVITA,GURA ?U?II,5106
DAMBOVITA,HULUBE?TI,3052
DAMBOVITA,I. L. CARAGIALE,6920
DAMBOVITA,IEDERA,3625
DAMBOVITA,LUCIENI,3138
DAMBOVITA,LUDE?TI,5062
DAMBOVITA,LUNGULE?U,5289
DAMBOVITA,MALU CU FLORI,2404
DAMBOVITA,MANE?TI,5361
DAMBOVITA,MATASARU,4836
DAMBOVITA,MOGO?ANI,4051
DAMBOVITA,MOROENI,5034
DAMBOVITA,MORTENI,2564
DAMBOVITA,MO?AIENI,1876
DAMBOVITA,NICULE?TI,4627
DAMBOVITA,NUCET,3995
DAMBOVITA,OCNI?A,3950
DAMBOVITA,ODOBE?TI,4946
DAMBOVITA,PER?INARI,2519
DAMBOVITA,PETRE?TI,5085
DAMBOVITA,PIETRARI,2186
DAMBOVITA,PIETRO?I?A,3006
DAMBOVITA,POIANA,3495
DAMBOVITA,POTLOGI,8739
DAMBOVITA,PRODULE?TI,3204
DAMBOVITA,PUCHENI,1558
DAMBOVITA,RACIU,3236
DAMBOVITA,RASCAE?I,2051
DAMBOVITA,RÂU ALB,1466
DAMBOVITA,RAZVAD,8729
DAMBOVITA,RUNCU,3555
DAMBOVITA,SALCIOARA,3742
DAMBOVITA,?ELARU,3090
DAMBOVITA,SLOBOZIA MOARA,1988
DAMBOVITA,?OTÂNGA,7077
DAMBOVITA,TARTA?E?TI,6158
DAMBOVITA,TATARANI,5228
DAMBOVITA,ULIE?TI,3923
DAMBOVITA,ULMI,5280
DAMBOVITA,VACARE?TI,5060
DAMBOVITA,VALEA LUNGA,4518
DAMBOVITA,VALEA MARE,2091
DAMBOVITA,VALENI-DÂMBOVI?A,2420
DAMBOVITA,VÂRFURI,1742
DAMBOVITA,VI?INA,3838
DAMBOVITA,VI?INE?TI,1586
DAMBOVITA,VLADENI,2699
DAMBOVITA,VOINE?TI,5911
DAMBOVITA,VULCANA-BAI,2934
DAMBOVITA,VULCANA-PANDELE,4683
,DOLJ,599442
DOLJ,MUNICIPIUL CRAIOVA,234140
DOLJ,MUNICIPIUL BAILE?TI,15928
DOLJ,MUNICIPIUL CALAFAT,13807
DOLJ,ORA? BECHET,4355
DOLJ,ORA? DABULENI,10333
DOLJ,ORA? FILIA?I,15031
DOLJ,ORA? SEGARCEA,7356
DOLJ,AFUMA?I,2646
DOLJ,ALMAJ,1792
DOLJ,AMARA?TII DE JOS,5132
DOLJ,AMARA?TII DE SUS,1541
DOLJ,APELE VII,1804
DOLJ,ARGETOAIA,4331
DOLJ,BÂRCA,3720
DOLJ,BISTRE?,4211
DOLJ,BOTO?E?TI-PAIA,585
DOLJ,BRABOVA,1418
DOLJ,BRADE?TI,4248
DOLJ,BRALO?TI?A,3602
DOLJ,BRATOVOE?TI,3230
DOLJ,BREASTA,4201
DOLJ,BUCOVA?,4011
DOLJ,BULZE?TI,1269
DOLJ,CALARA?I,5195
DOLJ,CALOPAR,3667
DOLJ,CARAULA,2276
DOLJ,CÂRCEA,4644
DOLJ,CÂRNA,1110
DOLJ,CARPEN,2063
DOLJ,CASTRANOVA,3341
DOLJ,CATANE,1959
DOLJ,CELARU,3929
DOLJ,CERAT,4191
DOLJ,CERNATE?TI,1559
DOLJ,CETATE,4572
DOLJ,CIOROIA?I,1463
DOLJ,CIUPERCENII NOI,5003
DOLJ,CO?OVENI,3238
DOLJ,CO?OFENII DIN DOS,2191
DOLJ,CO?OFENII DIN FA?A,2121
DOLJ,DANE?I,5131
DOLJ,DESA,4609
DOLJ,DIO?TI,2534
DOLJ,DOBRE?TI,2015
DOLJ,DOBROTE?TI,1406
DOLJ,DRAGOTE?TI,1899
DOLJ,DRANIC,2260
DOLJ,FARCA?,2047
DOLJ,GALICEA MARE,3962
DOLJ,GALICIUICA,1310
DOLJ,GÂNGIOVA,2312
DOLJ,GHERCE?TI,2132
DOLJ,GHIDICI,2437
DOLJ,GHINDENI,1843
DOLJ,GIGHERA,2899
DOLJ,GIUBEGA,1782
DOLJ,GIURGI?A,2730
DOLJ,GOGO?U,523
DOLJ,GOICEA,2354
DOLJ,GOIE?TI,3138
DOLJ,GRECE?TI,1497
DOLJ,ÎNTORSURA,1291
DOLJ,I?ALNI?A,4042
DOLJ,IZVOARE,1321
DOLJ,LEU,4035
DOLJ,LIPOVU,3208
DOLJ,MACE?U DE JOS,1172
DOLJ,MACE?U DE SUS,1088
DOLJ,MAGLAVIT,3938
DOLJ,MALU MARE,7548
DOLJ,MÂR?ANI,3941
DOLJ,MELINE?TI,3390
DOLJ,MISCHII,1782
DOLJ,MO?A?EI,5920
DOLJ,MURGA?I,2191
DOLJ,NEGOI,2298
DOLJ,ORODEL,2147
DOLJ,OSTROVENI,4451
DOLJ,PERI?OR,1606
DOLJ,PIELE?TI,4666
DOLJ,PISCU VECHI,2370
DOLJ,PLENI?A,4156
DOLJ,PLE?OI,1158
DOLJ,PODARI,6949
DOLJ,POIANA MARE,9047
DOLJ,PREDE?TI,1770
DOLJ,RADOVAN,1150
DOLJ,RAST,3198
DOLJ,ROBANE?TI,2164
DOLJ,ROJI?TE,2498
DOLJ,SADOVA,8361
DOLJ,SALCU?A,2032
DOLJ,SCAE?TI,2101
DOLJ,SEACA DE CÂMP,1631
DOLJ,SEACA DE PADURE,781
DOLJ,SECU,1041
DOLJ,SILI?TEA CRUCII,1248
DOLJ,?IMNICU DE SUS,5733
DOLJ,SOPOT,1646
DOLJ,TALPA?,1049
DOLJ,TEASC,3059
DOLJ,TERPEZI?A,1360
DOLJ,TESLUI,2110
DOLJ,?UGLUI,2734
DOLJ,UNIREA,3350
DOLJ,URZICU?A,2870
DOLJ,VALEA STANCIULUI,4806
DOLJ,VÂRTOP,1666
DOLJ,VÂRVORU DE JOS,2641
DOLJ,VELA,1639
DOLJ,VERBI?A,1056
,GALATI,496892
GALATI,MUNICIPIUL GALA?I,217851
GALATI,MUNICIPIUL TECUCI,32801
GALATI,ORA? BERE?TI,2473
GALATI,ORA? TÂRGU BUJOR,5946
GALATI,BALABANE?TI,1863
GALATI,BALA?E?TI,1891
GALATI,BALENI,1882
GALATI,BANEASA,1992
GALATI,BARCEA,5074
GALATI,BERE?TI-MERIA,3023
GALATI,BRAHA?E?TI,9091
GALATI,BRANI?TEA,3956
GALATI,BUCIUMENI,2156
GALATI,CAVADINE?TI,2445
GALATI,CER?E?TI,1942
GALATI,CORNI,1814
GALATI,COROD,7030
GALATI,COSME?TI,5662
GALATI,COSTACHE NEGRI,2078
GALATI,CUCA,1848
GALATI,CUDALBI,6614
GALATI,CUZA VODA,2281
GALATI,DRAGANE?TI,4802
GALATI,DRAGU?ENI,4456
GALATI,FÂR?ANE?TI,4911
GALATI,FOLTE?TI,3262
GALATI,FRUMU?I?A,5067
GALATI,FUNDENI,3020
GALATI,GHIDIGENI,6212
GALATI,GOHOR,3154
GALATI,GRIVI?A,3293
GALATI,INDEPENDEN?A,4371
GALATI,IVE?TI,9584
GALATI,JORA?TI,1616
GALATI,LIE?TI,8505
GALATI,MASTACANI,3783
GALATI,MATCA,11535
GALATI,MOVILENI,3090
GALATI,MUNTENI,7067
GALATI,NAMOLOASA,1773
GALATI,NEGRILE?TI,2400
GALATI,NICORE?TI,4037
GALATI,OANCEA,1183
GALATI,PECHEA,10197
GALATI,PISCU,4127
GALATI,POIANA,1592
GALATI,PRIPONE?TI,1786
GALATI,RADE?TI,1400
GALATI,REDIU,1610
GALATI,SCÂNTEIE?TI,2283
GALATI,SCHELA,3509
GALATI,?ENDRENI,5065
GALATI,SLOBOZIA CONACHI,3696
GALATI,SMÂRDAN,5342
GALATI,SMUL?I,1296
GALATI,SUCEVENI,1491
GALATI,SUHURLUI,1131
GALATI,?EPU,2189
GALATI,TUDOR VLADIMIRESCU,5032
GALATI,TULUCE?TI,6407
GALATI,UMBRARE?TI,5932
GALATI,VALEA MARULUI,3572
GALATI,VÂNATORI,6926
GALATI,VÂRLEZI,1646
GALATI,VLADE?TI,1829
,GIURGIU,262066
GIURGIU,MUNICIPIUL GIURGIU,54551
GIURGIU,ORA? BOLINTIN-VALE,12806
GIURGIU,ORA? MIHAILE?TI,7760
GIURGIU,ADUNA?II-COPACENI,6881
GIURGIU,BANEASA,4601
GIURGIU,BOLINTIN-DEAL,6194
GIURGIU,BUC?ANI,3462
GIURGIU,BULBUCATA,1650
GIURGIU,BUTURUGENI,4283
GIURGIU,CALUGARENI,5523
GIURGIU,CLEJANI,3503
GIURGIU,COLIBA?I,3186
GIURGIU,COMANA,6531
GIURGIU,COSOBA,2767
GIURGIU,CREVEDIA MARE,4791
GIURGIU,DAIA,2361
GIURGIU,FLORE?TI-STOENE?TI,9456
GIURGIU,FRATE?TI,5000
GIURGIU,GAISENI,5131
GIURGIU,GAUJANI,2223
GIURGIU,GHIMPA?I,5690
GIURGIU,GOGO?ARI,1607
GIURGIU,GOSTINARI,2403
GIURGIU,GOSTINU,1578
GIURGIU,GRADINARI,3217
GIURGIU,GREACA,2148
GIURGIU,HERA?TI,2223
GIURGIU,HOTARELE,3352
GIURGIU,IEPURE?TI,2049
GIURGIU,ISVOARELE,1491
GIURGIU,IZVOARELE,3162
GIURGIU,JOI?A,5438
GIURGIU,LETCA NOUA,3625
GIURGIU,MALU,2056
GIURGIU,MÂR?A,2646
GIURGIU,MIHAI BRAVU,2335
GIURGIU,OGREZENI,4375
GIURGIU,OINACU,3937
GIURGIU,PRUNDU,3707
GIURGIU,PUTINEIU,2128
GIURGIU,RASUCENI,2144
GIURGIU,ROATA DE JOS,7691
GIURGIU,SABARENI,3683
GIURGIU,SCHITU,1660
GIURGIU,SINGURENI,3083
GIURGIU,SLOBOZIA,2251
GIURGIU,STANE?TI,2548
GIURGIU,STOENE?TI,1930
GIURGIU,TOPORU,1695
GIURGIU,ULMI,7869
GIURGIU,VALEA DRAGULUI,2742
GIURGIU,VÂNATORII MICI,4584
GIURGIU,VARA?TI,5819
GIURGIU,VEDEA,2540
,GORJ,314685
GORJ,MUNICIPIUL TÂRGU JIU,73545
GORJ,MUNICIPIUL MOTRU,15950
GORJ,ORA? BUMBE?TI-JIU,7684
GORJ,ORA? NOVACI,5276
GORJ,ORA? ROVINARI,10246
GORJ,ORA? TÂRGU CARBUNE?TI,7616
GORJ,ORA? ?ICLENI,3934
GORJ,ORA? TISMANA,6359
GORJ,ORA? TURCENI,6891
GORJ,ALBENI,2502
GORJ,ALIMPE?TI,1639
GORJ,ANINOASA,3428
GORJ,ARCANI,1363
GORJ,BAIA DE FIER,3832
GORJ,BALANE?TI,2209
GORJ,BALE?TI,7309
GORJ,BÂLTENI,6359
GORJ,BARBATE?TI,1418
GORJ,BENGE?TI-CIOCADIA,3083
GORJ,BERLE?TI,1869
GORJ,BOLBO?I,3140
GORJ,BORASCU,2750
GORJ,BRANE?TI,2178
GORJ,BUMBE?TI-PI?IC,2028
GORJ,BUSTUCHIN,3050
GORJ,CÂLNIC,2214
GORJ,CAPRENI,1970
GORJ,CATUNELE,2569
GORJ,CIUPERCENI,1528
GORJ,CRASNA,4698
GORJ,CRU?ET,3048
GORJ,DANCIULE?TI,1997
GORJ,DANE?TI,4703
GORJ,DRAGOTE?TI,2161
GORJ,DRAGU?E?TI,4969
GORJ,FARCA?E?TI,3253
GORJ,GLOGOVA,1922
GORJ,GODINE?TI,1855
GORJ,HUREZANI,1549
GORJ,IONE?TI,2030
GORJ,JUPÂNE?TI,1854
GORJ,LELE?TI,1779
GORJ,LICURICI,1976
GORJ,LOGRE?TI,2341
GORJ,MATASARI,4694
GORJ,MU?ETE?TI,1819
GORJ,NEGOMIR,3370
GORJ,PADE?,4632
GORJ,PE?TI?ANI,3535
GORJ,PLOP?ORU,5530
GORJ,POLOVRAGI,2693
GORJ,PRIGORIA,2709
GORJ,RO?IA DE AMARADIA,3083
GORJ,RUNCU,5324
GORJ,SACELU,1305
GORJ,SAMARINE?TI,1620
GORJ,SAULE?TI,2061
GORJ,SCHELA,1598
GORJ,SCOAR?A,5529
GORJ,SLIVILE?TI,2780
GORJ,STANE?TI,2232
GORJ,STEJARI,2205
GORJ,STOINA,2133
GORJ,?ÂN?ARENI,5197
GORJ,TELE?TI,3047
GORJ,TURBUREA,3916
GORJ,TURCINE?TI,2058
GORJ,URDARI,2756
GORJ,VAGIULE?TI,2188
GORJ,VLADIMIR,2597
,HARGHITA,291950
HARGHITA,MUNICIPIUL MIERCUREA CIUC,34484
HARGHITA,MUNICIPIUL GHEORGHENI,15884
HARGHITA,MUNICIPIUL ODORHEIU SECUIESC,31335
HARGHITA,MUNICIPIUL TOPLI?A,12609
HARGHITA,ORA? BAILE TU?NAD,1372
HARGHITA,ORA? BALAN,5414
HARGHITA,ORA? BORSEC,2391
HARGHITA,ORA? CRISTURU SECUIESC,8797
HARGHITA,ORA? VLAHI?A,6468
HARGHITA,ATID,2594
HARGHITA,AVRAME?TI,2324
HARGHITA,BILBOR,2328
HARGHITA,BRADE?TI,2122
HARGHITA,CAPÂLNI?A,2036
HARGHITA,CÂR?A,2527
HARGHITA,CICEU,2711
HARGHITA,CIUCSÂNGEORGIU,4876
HARGHITA,CIUMANI,3881
HARGHITA,CORBU,1282
HARGHITA,CORUND,6394
HARGHITA,COZMENI,2125
HARGHITA,DANE?TI,2079
HARGHITA,DÂRJIU,851
HARGHITA,DEALU,4104
HARGHITA,DITRAU,5284
HARGHITA,FELICENI,3448
HARGHITA,FRUMOASA,3581
